11:48:28,2026-04-26,drone,snapshots/20260426_114828.jpg,Patiala Campus
11:48:31,2026-04-26,drone,snapshots/20260426_114831.jpg,Patiala Campus
11:48:32,2026-04-26,drone,snapshots/20260426_114832.jpg,Patiala Campus
11:48:34,2026-04-26,drone,snapshots/20260426_114834.jpg,Patiala Campus
11:51:00,2026-04-26,drone,snapshots/20260426_115100.jpg,Patiala Campus
11:51:00,2026-04-26,drone,snapshots/20260426_115100.jpg,Patiala Campus
11:51:01,2026-04-26,drone,snapshots/20260426_115101.jpg,Patiala Campus
11:51:08,2026-04-26,drone,snapshots/20260426_115108.jpg,Patiala Campus
11:51:08,2026-04-26,drone,snapshots/20260426_115108.jpg,Patiala Campus
11:51:08,2026-04-26,drone,snapshots/20260426_115108.jpg,Patiala Campus
11:55:06,2026-04-26,drone,snapshots/20260426_115505.jpg,Patiala Campus
11:55:06,2026-04-26,drone,snapshots/20260426_115506.jpg,Patiala Campus
11:55:12,2026-04-26,drone,snapshots/20260426_115512.jpg,Patiala Campus
11:55:16,2026-04-26,drone,snapshots/20260426_115515.jpg,Patiala Campus
11:55:16,2026-04-26,drone,snapshots/20260426_115516.jpg,Patiala Campus
11:55:18,2026-04-26,drone,snapshots/20260426_115518.jpg,Patiala Campus
11:55:21,2026-04-26,drone,snapshots/20260426_115521.jpg,Patiala Campus
12:04:31,2026-04-26,drone,snapshots/20260426_120431.jpg,Patiala Campus
12:04:50,2026-04-26,drone,snapshots/20260426_120450.jpg,Patiala Campus
12:09:59,2026-04-26,drone,snapshots/20260426_120959.jpg,Patiala Campus
15:28:16,2026-04-26,drone,snapshots/20260426_152816.jpg,Patiala Campus
15:28:41,2026-04-26,drone,snapshots/20260426_152841.jpg,Patiala Campus
15:28:49,2026-04-26,drone,snapshots/20260426_152849.jpg,Patiala Campus
15:29:15,2026-04-26,drone,snapshots/20260426_152915.jpg,Patiala Campus
15:29:29,2026-04-26,drone,snapshots/20260426_152929.jpg,Patiala Campus
15:30:07,2026-04-26,drone,snapshots/20260426_153007.jpg,Patiala Campus
15:30:21,2026-04-26,drone,snapshots/20260426_153021.jpg,Patiala Campus
15:30:28,2026-04-26,drone,snapshots/20260426_153028.jpg,Patiala Campus
21:30:20,2026-04-26,drone,snapshots/20260426_213019.jpg,Patiala Campus
